Risk ID,Risk Statement,Sector Impact,Data Type,Primary Obligation,Likelihood,Impact,Inherent Risk,Existing Control,Gap,Recommended Treatment,Residual Risk,Evidence Needed,Owner
R01,Cloud storage permissions allow broad internal access to restricted records.,"Healthcare, Finance, Federal","ePHI, consumer financial information, CUI","HIPAA Security Rule, GLBA Safeguards Rule, NIST SP 800 171",4,5,20 Critical,Basic cloud access groups exist.,No formal data classification tied to storage permissions.,"Reduce risk by enforcing least privilege, storage policies, encryption validation, and quarterly access review.",8 Medium,"Storage access export, role matrix, encryption settings, access review ticket",Cloud Security Owner
R02,Multifactor authentication is not enforced for all privileged users and vendor administrators.,"Healthcare, Finance, Federal",All restricted data,"FTC Safeguards Rule, NIST SP 800 53 IA 2, AC 2",4,5,20 Critical,Identity provider supports multifactor authentication.,Exceptions exist without written risk approval.,"Reduce risk by requiring multifactor authentication for all privileged, remote, and vendor access.",5 Low,"Identity provider policy export, exception log, privileged user list",Identity and Access Management Owner
R03,Access reviews are informal and do not prove that terminated or transferred users lose access promptly.,"Healthcare, Finance, Federal","ePHI, financial records, CUI","HIPAA Security Rule, GLBA Safeguards Rule, NIST SP 800 53 AC 2",3,5,15 High,Human resources sends termination notices.,No documented quarterly user access certification.,Reduce risk by implementing access recertification and joiner mover leaver workflow evidence.,6 Medium,"Access review report, termination ticket sample, user inventory",Governance Risk and Compliance Owner
R04,"Security logs are collected inconsistently across the application, cloud platform, and identity provider.","Healthcare, Finance, Federal",Security event data,"NIST CSF Detect, NIST SP 800 53 AU 2, AU 6, SI 4",4,4,16 High,Some application logs exist.,"No unified log retention, review, or alerting standard.","Reduce risk by defining log sources, retention, alert rules, and review cadence.",8 Medium,"Log source inventory, SIEM alert list, retention settings, sample review",Security Operations Owner
R05,"Third party vendors handling billing, identity verification, and cloud hosting are not consistently reviewed.","Healthcare, Finance, Federal","ePHI, consumer financial information, CUI","GLBA Safeguards Rule, HIPAA business associate expectations, NIST SP 800 53 SR controls",3,5,15 High,Vendor contracts are stored by legal.,Security due diligence is not tied to vendor risk tier.,"Reduce risk through vendor tiering, security questionnaires, contracts, and annual reassessment.",7 Medium,"Vendor inventory, contracts, due diligence packets, reassessment calendar",Vendor Risk Owner
R06,Incident response procedures do not clearly address cross sector breach analysis.,"Healthcare, Finance, Federal","ePHI, financial information, CUI","HIPAA Security Rule, GLBA Safeguards Rule, NIST RMF monitoring, NIST CSF Respond",3,5,15 High,Incident response plan exists.,"No decision tree for healthcare, finance, and federal notification paths.",Reduce risk by creating an incident classification and escalation matrix.,6 Medium,"Incident response plan, tabletop exercise results, notification decision matrix",Incident Response Owner
R07,"Payment processing scope is poorly documented, creating uncertainty around cardholder data exposure.",Finance,Cardholder data and payment metadata,"PCI DSS 4.0.1, GLBA Safeguards Rule",3,4,12 High,Payment processor is used.,"Data flow diagrams do not clearly show where card data is stored, processed, or transmitted.","Reduce risk by updating payment data flow, processor responsibility matrix, and segmentation evidence.",5 Low,"Payment data flow diagram, processor attestation, network segmentation notes",Payment Systems Owner
R08,Federal pilot files are stored with healthcare program files without clear CUI marking or handling rules.,"Federal, Healthcare","CUI, sensitive PII, ePHI","NIST SP 800 171, CUI program requirements, CMS data sharing expectations",3,5,15 High,Federal folder exists.,CUI handling rules are not documented in user procedures.,"Reduce risk by separating repositories, marking CUI, training users, and requiring approved sharing paths.",6 Medium,"CUI handling procedure, folder permissions, training records, data sharing approval",Federal Program Owner
R09,Backups are performed but restoration testing is not documented for regulated systems.,"Healthcare, Finance, Federal",Restricted data and system availability,"HIPAA Security Rule, NIST CSF Recover, NIST SP 800 53 CP 9, CP 10",3,4,12 High,Backups are scheduled.,No recurring restore test evidence for critical applications.,Reduce risk by scheduling restore tests and documenting recovery objectives.,5 Low,"Backup policy, restore test screenshots, recovery time objective and recovery point objective record",Infrastructure Owner
